Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
arselzer,spark,https://github.com/arselzer/spark,0,0,0,0,,__init__.py,pydocs,faulthandler_disableBeforeClose|Arrays_Comparable|Console_CloseReader|faulthandler_disableBeforeClose,pytest,8/11/2023
Sriramsureshkumar,SmartGPT_Offline,https://github.com/Sriramsureshkumar/SmartGPT_Offline,0,0,0,0,,utils.py,pydocs,faulthandler_disableBeforeClose,pytest,11/19/2023
asluchenba15,openpilotMaxAccel,https://github.com/asluchenba15/openpilotMaxAccel,0,0,0,0,my customized branchs,setup.py,pydocs,faulthandler_disableBeforeClose,pytest,10/22/2021
dexterleslie1,dcli,https://github.com/dexterleslie1/dcli,0,0,0,0,Integrating all kinds of automation technology to make work more handy,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,7/24/2020
PARK4139,console_blurred,https://github.com/PARK4139/console_blurred,0,0,0,0,Archive Intergrated Python Project ,process.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,12/9/2023
prjwl7,realTimeCodeEditor,https://github.com/prjwl7/realTimeCodeEditor,0,0,0,0,,process.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,4/3/2024
Danielotuo,data-engineering,https://github.com/Danielotuo/data-engineering,0,0,0,0,revising/learning all things data engineering,process.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,2/10/2024
merlinepedra,SPYDER-PYTHON,https://github.com/merlinepedra/SPYDER-PYTHON,0,0,0,0,,crawl.py,pydocs,faulthandler_disableBeforeClose,pytest,10/27/2022
adrn-mm,mlzoomcamp_midterm_project,https://github.com/adrn-mm/mlzoomcamp_midterm_project,0,0,0,0,My repo for ML ZoomCamp Midterm Project,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,10/24/2023
tedleyem,python-dojo,https://github.com/tedleyem/python-dojo,0,0,0,0,,kernel.py,pydocs,faulthandler_disableBeforeClose,pytest,6/24/2023
amirmahdiKhosravi,Adaptive-Logging-System,https://github.com/amirmahdiKhosravi/Adaptive-Logging-System,0,0,0,0,,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,3/1/2023
swe-bench,pytest-dev__pytest,https://github.com/swe-bench/pytest-dev__pytest,0,0,0,0,,spinVis_gui.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,8/27/2023
dustedmtl,lastu,https://github.com/dustedmtl/lastu,0,0,2,2,,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,9/5/2022
enoorani,qrllib,https://github.com/enoorani/qrllib,0,1,0,3,,worker.py,pydocs,faulthandler_disableBeforeClose,pytest,1/18/2022
RajanKrGupta,DC-CICD1,https://github.com/RajanKrGupta/DC-CICD1,0,0,0,5,,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,11/2/2023
hfdzz,pwl,https://github.com/hfdzz/pwl,0,0,0,0,,runner.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,10/15/2023
GitZhiQing,watchlist,https://github.com/GitZhiQing/watchlist,0,0,0,0,Flask study demo.,test_parallel_backend.py,pydocs,faulthandler_disableBeforeClose|faulthandler_tracetrackDumpBeforeClose,pytest,11/18/2023
santosh-shetkar-katonic,ray-cluster,https://github.com/santosh-shetkar-katonic/ray-cluster,0,1,0,1,,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,2/25/2022
FedericoCandiolo,TasAI-BackEnd,https://github.com/FedericoCandiolo/TasAI-BackEnd,0,0,0,0,,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,1/12/2024
zhiwayzhang,FEMU-Lab,https://github.com/zhiwayzhang/FEMU-Lab,0,0,0,0,,debug.py,pydocs,faulthandler_disableBeforeClose,pytest,7/1/2023
ZDawnG,femu,https://github.com/ZDawnG/femu,0,0,0,0,,debug.py,pydocs,faulthandler_disableBeforeClose,pytest,10/17/2023
primihub,arrow,https://github.com/primihub/arrow,0,0,0,0,Apache arrow use in primihub,iwyu_tool.py,pydocs,ArgParse_Parent,pytest,5/31/2022
Tranway1,Arrow,https://github.com/Tranway1/Arrow,0,1,0,0,,iwyu_tool.py,pydocs,ArgParse_Parent,pytest,1/27/2023
zhixingheyi-tian,arrow-test,https://github.com/zhixingheyi-tian/arrow-test,0,0,0,0,,iwyu_tool.py,pydocs,ArgParse_Parent,pytest,1/28/2021
andiradulescu,openpilot-tiny-rebase,https://github.com/andiradulescu/openpilot-tiny-rebase,0,0,0,0,,live_cpu_and_temp.py,pydocs,ArgParse_Parent,pytest,2/11/2024
vigneshvicky2,Python-algorithms,https://github.com/vigneshvicky2/Python-algorithms,0,0,0,0,,live_cpu_and_temp.py,pydocs,ArgParse_Parent,pytest,11/28/2023
CompositeDemeaning,frut,https://github.com/CompositeDemeaning/frut,0,0,0,0,,live_cpu_and_temp.py,pydocs,ArgParse_Parent,pytest,1/11/2024
DEV-REPO-URIEL,TheAlgorithms,https://github.com/DEV-REPO-URIEL/TheAlgorithms,0,0,1,1,,live_cpu_and_temp.py,pydocs,ArgParse_Parent,pytest,3/11/2024
GerevSec,sentry2,https://github.com/GerevSec/sentry2,0,0,0,4,,xds_manager.py,pydocs,ArgParse_Parent,pytest,8/5/2021
GerevSec,sentry7,https://github.com/GerevSec/sentry7,0,0,0,4,,xds_manager.py,pydocs,ArgParse_Parent,pytest,8/5/2021
GerevSec,sentry1,https://github.com/GerevSec/sentry1,0,0,0,4,,xds_manager.py,pydocs,ArgParse_Parent,pytest,8/4/2021
GerevSec,sentry5,https://github.com/GerevSec/sentry5,0,0,0,4,,xds_manager.py,pydocs,ArgParse_Parent,pytest,8/5/2021
emtee40,mitmproxy,https://github.com/emtee40/mitmproxy,0,0,0,0,,tracker.py,pydocs,ArgParse_Parent|Console_CloseErrorWriter,pytest,2/25/2024
d4rkpsych0p4th,h4ck1ng,https://github.com/d4rkpsych0p4th/h4ck1ng,0,0,0,0,,sf.py,pydocs,ArgParse_Parent,pytest,11/21/2023
Axtomaton,StableDiffusion,https://github.com/Axtomaton/StableDiffusion,0,0,0,0,T,paths_internal.py,pydocs,ArgParse_Parent,pytest,4/20/2024
Elaina117,sd-wui,https://github.com/Elaina117/sd-wui,0,0,0,0,,paths_internal.py,pydocs,ArgParse_Parent,pytest,9/28/2023
GregorMuenker,lasso-python,https://github.com/GregorMuenker/lasso-python,0,0,5,1,,config.py,pydocs,ArgParse_Parent,pytest,3/15/2024
Shadowner,Open-Assistant-Red,https://github.com/Shadowner/Open-Assistant-Red,0,0,0,0,Red-Team  duplication of Open Assistant,config.py,pydocs,ArgParse_Parent,pytest,3/27/2023
mikichan007,open-assistant-2,https://github.com/mikichan007/open-assistant-2,0,0,0,0,,refguide_check.py,pydocs,ArgParse_Parent,pytest,3/27/2023
airen3339,Open-Assistant,https://github.com/airen3339/Open-Assistant,0,0,0,0,,import.py,pydocs,ArgParse_Parent,pytest,4/18/2023
IQ-python,python,https://github.com/IQ-python/python,0,0,0,1,,import.py,pydocs,ArgParse_Parent,pytest,4/25/2023
gunbo13,mc-private-gpt,https://github.com/gunbo13/mc-private-gpt,0,0,0,0,,main.py,pydocs,ArgParse_Parent,pytest,3/25/2024
Hamxay,privateGPT,https://github.com/Hamxay/privateGPT,0,0,0,0,,main.py,pydocs,ArgParse_Parent,pytest,3/21/2024
timing216,privateGPT,https://github.com/timing216/privateGPT,0,0,0,0,,main.py,pydocs,ArgParse_Parent,pytest,3/29/2024
K-M-Code,RAGThesisPGPT,https://github.com/K-M-Code/RAGThesisPGPT,0,0,0,1,,msitrim.py,pydocs,ArgParse_Parent,pytest,4/1/2024
luisillobret2,numpy,https://github.com/luisillobret2/numpy,0,0,17,28,,main.py,pydocs,ArgParse_Parent,pytest,12/18/2023
2lambda123,numpy-numpy,https://github.com/2lambda123/numpy-numpy,0,0,0,25,,main.py,pydocs,ArgParse_Parent,pytest,1/15/2024
machinelv,HPC-Benchmark-Suit-2,https://github.com/machinelv/HPC-Benchmark-Suit-2,0,0,0,0,A source codes collection of common HPC benchmarks.,download_and_unzip_models.py,pydocs,ArgParse_Parent,pytest,4/17/2024
zmxheart,13301338176-ml,https://github.com/zmxheart/13301338176-ml,0,3,0,0,,argparse.pyi,pydocs,ArgParse_Parent,pytest,12/4/2017
Jinxiaolong1129,lora-peft-diff,https://github.com/Jinxiaolong1129/lora-peft-diff,0,0,0,0,,header_utils.py,pydocs,ArgParse_Parent,pytest,3/22/2024
SUNSIR007,yolov5,https://github.com/SUNSIR007/yolov5,0,0,0,1,,openpose.py,pydocs,ArgParse_Parent|Arrays_Comparable,pytest,3/15/2024
chisato2233,yolov5_streamlit2,https://github.com/chisato2233/yolov5_streamlit2,0,0,0,0,,benchmarks.py,pydocs,ArgParse_Parent|Arrays_Comparable,pytest,4/5/2024
Captain-Rhino,Chinese_License_Plate_Recognition-Based-on-yolov5-and-lprnet-,https://github.com/Captain-Rhino/Chinese_License_Plate_Recognition-Based-on-yolov5-and-lprnet-,0,0,0,1,Chinese_License_Plate_Recognition(Based on yolov5 and lprnet)基于yolov5和LPRnet的车牌识别系统,benchmarks.py,pydocs,ArgParse_Parent,pytest,3/25/2024
189569400,PaddleSpeech,https://github.com/189569400/PaddleSpeech,0,0,0,0,,split_coco.py,pydocs,ArgParse_Parent,pytest,9/29/2022
adofsauron,fs-mini-aufs,https://github.com/adofsauron/fs-mini-aufs,0,1,0,0,fs mini aufs,glusterfs-georep-upgrade.py,pydocs,ArgParse_Parent,pytest,5/6/2022
ep-infosec,33_apache_singa,https://github.com/ep-infosec/33_apache_singa,0,0,0,0,,train_multiprocess.py,pydocs,ArgParse_Parent,pytest,12/10/2022
rohankumardubey,singa,https://github.com/rohankumardubey/singa,0,0,0,0,,train_multiprocess.py,pydocs,ArgParse_Parent,pytest,10/25/2021
syed-ib,deeppavlov-DeepPavlov,https://github.com/syed-ib/deeppavlov-DeepPavlov,0,0,0,0,,trace.py,pydocs,ArgParse_Parent,pytest,2/10/2023
ScorpionBytes,DeepPavlov,https://github.com/ScorpionBytes/DeepPavlov,0,0,0,3,,trace.py,pydocs,ArgParse_Parent,pytest,10/8/2023
274349293,medical_rasa,https://github.com/274349293/medical_rasa,0,0,0,0,,xsstrike.py,pydocs,ArgParse_Parent,pytest,10/24/2023
woutervdijke,DeepLearningExamples,https://github.com/woutervdijke/DeepLearningExamples,0,0,0,0,,entity_sample.py,pydocs,ArgParse_Parent,pytest,12/28/2022
orgTestCodacy11KRepos110MB,repo-9027-DeepLearningExamples,https://github.com/orgTestCodacy11KRepos110MB/repo-9027-DeepLearningExamples,0,0,0,0,,entity_sample.py,pydocs,ArgParse_Parent,pytest,1/31/2023
Sooonko,DeepLearningExample,https://github.com/Sooonko/DeepLearningExample,0,0,0,0,,convert_llama.py,pydocs,ArgParse_Parent,pytest,2/18/2023
Mgithus,deeplearning_nnunet,https://github.com/Mgithus/deeplearning_nnunet,0,0,0,0,,train.py,pydocs,ArgParse_Parent,pytest,9/10/2023
AMZN-alexpete,o3de-demo,https://github.com/AMZN-alexpete/o3de-demo,0,0,0,0,,apkbuilder.py,pydocs,ArgParse_Parent,pytest,6/11/2022
georgia-tech-db,ann-benchmarks-pgvector-remote,https://github.com/georgia-tech-db/ann-benchmarks-pgvector-remote,0,0,0,0,Adding support for remote vector databases to pg_vector and benchmarking them,generate.py,pydocs,ArgParse_Parent,pytest,2/22/2024
pexip,os-numpy,https://github.com/pexip/os-numpy,0,0,0,0,Packaging for numpy,create_website.py,pydocs,ArgParse_Parent,pytest,4/5/2022
esshariprasad,A-Testing-Case-Study-on-Numpy-Library,https://github.com/esshariprasad/A-Testing-Case-Study-on-Numpy-Library,0,0,0,0,,linter.py,pydocs,ArgParse_Parent,pytest,4/25/2022
deepin-community,numpy,https://github.com/deepin-community/numpy,0,1,0,2,,linter.py,pydocs,ArgParse_Parent,pytest,10/20/2022
yuhua0731,zephyr,https://github.com/yuhua0731/zephyr,0,1,0,1,,list_backports.py,pydocs,ArgParse_Parent|Arrays_Comparable,pytest,2/21/2024
ingchips,zephyr,https://github.com/ingchips/zephyr,0,0,0,0,,list_backports.py,pydocs,ArgParse_Parent|Arrays_Comparable,pytest,2/29/2024
harveyp123,lm-evaluation-harness,https://github.com/harveyp123/lm-evaluation-harness,0,0,0,0,,utils.py,pydocs,ArgParse_Parent,pytest,3/7/2024
Jinxiaolong1129,moe_quantize,https://github.com/Jinxiaolong1129/moe_quantize,0,0,0,0,,utils.py,pydocs,ArgParse_Parent,pytest,3/8/2024
blocknodes,Pai-Megatron-Patch-db,https://github.com/blocknodes/Pai-Megatron-Patch-db,0,0,0,0,,utils.py,pydocs,ArgParse_Parent,pytest,3/14/2024
MrE-Fog,foundationdbqwe,https://github.com/MrE-Fog/foundationdbqwe,0,0,0,9,,utils.py,pydocs,ArgParse_Parent,pytest,6/14/2023
MrE-Fog,foundationdbb,https://github.com/MrE-Fog/foundationdbb,0,0,0,9,,commit_debug.py,pydocs,ArgParse_Parent,pytest,6/23/2023
https-githob-com-Lotx-001,openpilo,https://github.com/https-githob-com-Lotx-001/openpilo,0,0,0,0,,auto_fingerprint.py,pydocs,ArgParse_Parent,pytest,4/27/2024
eshnil2000,colossalAI,https://github.com/eshnil2000/colossalAI,0,0,0,0,,lalr.py,pydocs,ArgParse_Parent,pytest,11/4/2023
jpchile2015,ansible,https://github.com/jpchile2015/ansible,0,0,0,0,,cmdline.py,pydocs,ArgParse_Parent,pytest,8/7/2019
2lambda123,ardupilot,https://github.com/2lambda123/ardupilot,0,0,0,3,,mavlink_parse.py,pydocs,ArgParse_Parent,pytest,5/26/2023
Shinjinok,tandem,https://github.com/Shinjinok/tandem,0,0,0,0,,mavlink_parse.py,pydocs,ArgParse_Parent,pytest,9/15/2023
Arc816,Ardupolit-ADRC,https://github.com/Arc816/Ardupolit-ADRC,0,0,0,0,using adrc control attitude.,mavlink_parse.py,pydocs,ArgParse_Parent,pytest,7/1/2023
ptrmu,ap_surftrak_lua_test,https://github.com/ptrmu/ap_surftrak_lua_test,0,0,0,0,,mavlink_parse.py,pydocs,ArgParse_Parent,pytest,11/14/2023
bhat69,nvidiaaa,https://github.com/bhat69/nvidiaaa,0,0,0,60,,flow.py,pydocs,ArgParse_Parent,pytest,12/8/2023
korisagar,nvidia-2,https://github.com/korisagar/nvidia-2,0,0,0,78,,flow.py,pydocs,ArgParse_Parent,pytest,12/8/2023
chaoyij,NVIDIA_DeepLearning,https://github.com/chaoyij/NVIDIA_DeepLearning,0,0,0,0,,flow.py,pydocs,ArgParse_Parent,pytest,10/19/2023
CainYzb,Augmented-Reality-Technology-for-Improving-Hearing-Impairment,https://github.com/CainYzb/Augmented-Reality-Technology-for-Improving-Hearing-Impairment,0,2,0,14,Augmented Reality Technology for Improving Hearing Impairment Based on YoloV7 and Intelligent Speech and Text Recognition,parser.py,pydocs,ArgParse_Parent,pytest,5/5/2023
BehroozMontazeran,pyTOjs,https://github.com/BehroozMontazeran/pyTOjs,0,0,0,0,,sol1.py,pydocs,Arrays_Comparable,pytest,1/10/2024
edvordo,yt-dlp,https://github.com/edvordo/yt-dlp,0,0,0,0,,diffconfig,pydocs,Arrays_Comparable,pytest,12/10/2023
nicovdijk,spark,https://github.com/nicovdijk/spark,0,0,0,0,,debugobj.py,pydocs,Arrays_Comparable|Console_CloseReader,pytest,6/26/2023
alpacaswillrule,spark-spot,https://github.com/alpacaswillrule/spark-spot,0,0,0,0,,fpm.py,pydocs,Arrays_Comparable,pytest,2/19/2024
jlgarridol,sklearn-ubu,https://github.com/jlgarridol/sklearn-ubu,0,0,0,0,Version of scikit-learn modified with low level features needed to implement methods from ADMIRABLE Lab from University of Burgos.,eclipse.py,pydocs,Arrays_Comparable,pytest,9/7/2022
Charlie-XIAO,scikit-learn-pst,https://github.com/Charlie-XIAO/scikit-learn-pst,0,0,0,0,,eclipse.py,pydocs,Arrays_Comparable,pytest,1/26/2024
mgcorona,scikit-learn,https://github.com/mgcorona/scikit-learn,0,0,0,0,,generate_error_codes.py,pydocs,Arrays_Comparable,pytest,11/26/2023
ScorpionBytes,scikit-LEARM,https://github.com/ScorpionBytes/scikit-LEARM,0,0,0,1,,sort_whats_new.py,pydocs,Arrays_Comparable,pytest,10/25/2023
nordbyerik,stockInterp,https://github.com/nordbyerik/stockInterp,0,0,0,0,,index_data.py,pydocs,Arrays_Comparable,pytest,1/15/2024
soundOfSilenceWJQ,HuilongProject,https://github.com/soundOfSilenceWJQ/HuilongProject,0,0,0,0,,index_data.py,pydocs,Arrays_Comparable,pytest,10/10/2023
snoopgodlinux,packages,https://github.com/snoopgodlinux/packages,0,2,0,0,Official packages repository of SnoopGod Linux OS,deletion.py,pydocs,Arrays_Comparable,pytest,2/2/2024
jluo41,learning-transformers,https://github.com/jluo41/learning-transformers,0,0,0,0,unpacking source codes of huggingface's transformers,list_backports.py,pydocs,Arrays_Comparable,pytest,2/9/2024
nelionel,T5_small_ADED,https://github.com/nelionel/T5_small_ADED,0,0,0,0,,list_backports.py,pydocs,Arrays_Comparable,pytest,12/8/2023
nelionel,T5_small_AD,https://github.com/nelionel/T5_small_AD,0,0,0,0,,list_backports.py,pydocs,Arrays_Comparable,pytest,12/3/2023
tekiny,rag_ray_finetune,https://github.com/tekiny/rag_ray_finetune,0,0,0,0,,check_inits.py,pydocs,Arrays_Comparable,pytest,11/9/2023
RiH-137,PDF-se-Padhai,https://github.com/RiH-137/PDF-se-Padhai,0,0,0,0,A Gemini based Large language model.,check_inits.py,pydocs,Arrays_Comparable,pytest,4/19/2024
Aashka1,Model,https://github.com/Aashka1/Model,0,0,0,0,,check_inits.py,pydocs,Arrays_Comparable,pytest,4/25/2024
BenSKIS,TransformersClone,https://github.com/BenSKIS/TransformersClone,0,0,0,0,Jenkins_Docker_HuggingFace,sort_yaml.py,pydocs,Arrays_Comparable,pytest,3/18/2024
ahmedbodi,electrum-hemis,https://github.com/ahmedbodi/electrum-hemis,0,1,0,0,,call_monitor.py,pydocs,Arrays_Comparable,pytest,4/30/2024
dgleba,732collection,https://github.com/dgleba/732collection,0,0,0,0,,descriptor.py,pydocs,Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader,pytest,11/25/2023
Smriti347,Medi,https://github.com/Smriti347/Medi,0,0,0,0,,generator.py,pydocs,Arrays_Comparable,pytest,4/12/2024
Shy234,AES_WEB_1,https://github.com/Shy234/AES_WEB_1,0,0,0,0,,batchers.py,pydocs,Arrays_Comparable,pytest,2/19/2024
X-oss-byte,Certbot,https://github.com/X-oss-byte/Certbot,0,1,0,4,,main.py,pydocs,Arrays_Comparable|Console_CloseErrorWriter,pytest,9/16/2023
12345i-oss,salt-master,https://github.com/12345i-oss/salt-master,0,0,0,0,,Site.py,pydocs,Arrays_Comparable,pytest,4/8/2024
2lambda123,deepmind-research,https://github.com/2lambda123/deepmind-research,0,0,0,60,,auto_doc_mutations.py,pydocs,Arrays_Comparable,pytest,9/3/2023
189569400,deepmind-research,https://github.com/189569400/deepmind-research,0,0,0,0,,auto_doc_mutations.py,pydocs,Arrays_Comparable,pytest,8/15/2022
Rulial,DM_research_copy,https://github.com/Rulial/DM_research_copy,0,0,0,0,,import_tree.py,pydocs,Arrays_Comparable,pytest,1/24/2023
orgTestCodacy11KRepos110MB,repo-9024-deepmind-research,https://github.com/orgTestCodacy11KRepos110MB/repo-9024-deepmind-research,0,0,0,0,,bm_diff.py,pydocs,Arrays_Comparable,pytest,1/31/2023
rohit-b27,PDF_Analyser-using-LLM-and-vectordb,https://github.com/rohit-b27/PDF_Analyser-using-LLM-and-vectordb,0,0,0,0,,gen_list_from_raw.py,pydocs,Arrays_Comparable,pytest,2/27/2024
schwitzkasten,FHNW-IVI,https://github.com/schwitzkasten/FHNW-IVI,0,0,0,0,Documents for IVI,partitionquantiles.py,pydocs,Arrays_Comparable,pytest,12/22/2023
ent,pytest,3/29/2022,,,,,,,,,,
gentoo,portage,https://github.com/gentoo/portage,521,236,0,1314,[MIRROR] Package management system,params.py,pydocs,Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader,pytest,1/12/2014
brian-team,brian2,https://github.com/brian-team/brian2,883,213,831,692,Brian is a free  open source simulator for spiking neural networks. ,rarfile.py,pydocs,Console_CloseErrorWriter|Console_CloseWriter,pytest,11/27/2012
pretix,pretix,https://github.com/pretix/pretix,1691,421,1207,2478,Ticket shop application for conferences  festivals  concerts  tech events  shows  exhibitions  workshops  barcamps  etc.,delegator.py,pydocs,Arrays_Comparable,pytest,9/8/2014
isledecomp,isle,https://github.com/isledecomp/isle,1598,78,0,885,A work-in-progress decompilation of LEGO Island (1997),triegenerator.py,pydocs,Arrays_Comparable,pytest,4/28/2023
microsoft,Cream,https://github.com/microsoft/Cream,1567,213,151,83,This is a collection of our NAS and Vision Transformer work.,config.py,pydocs,Console_CloseWriter,pytest,10/12/2020
tensorflow,mesh,https://github.com/tensorflow/mesh,1557,249,83,312,Mesh TensorFlow: Model Parallelism Made Easier,model.py,pydocs,Arrays_Comparable,pytest,9/20/2018
keshavdv,unifi-cam-proxy,https://github.com/keshavdv/unifi-cam-proxy,1513,204,214,77,Enable non-Ubiquiti cameras to work with Unifi NVR,ftplib.py,pydocs,Console_CloseWriter,pytest,4/25/2018
deluge-torrent,deluge,https://github.com/deluge-torrent/deluge,1475,319,0,450,Deluge BitTorrent client - Git mirror  PRs only,tensor.py,pydocs,Arrays_Comparable,pytest,2/20/2014
Zeeshanunique,Langchain-01,https://github.com/Zeeshanunique/Langchain-01,1,0,0,0,,evaluation.py,pydocs,Arrays_Comparable,pytest,4/12/2024
merlinepedra,DeepPavlov,https://github.com/merlinepedra/DeepPavlov,1,0,0,0,,trace.py,pydocs,ArgParse_Parent,pytest,5/2/2023
